"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1551","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Fri Dec 26 22:45:59 UTC 2025","passed","Fri Dec 26 22:46:00 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","11987","TC02 - Verify Punch Punch In/Out Workflow","Surefire suite","Fri Dec 26 22:38:04 UTC 2025","failed","Fri Dec 26 22:38:16 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","8642","TC03 - Verify Add Employee with Trem","Surefire suite","Fri Dec 26 22:16:06 UTC 2025","passed","Fri Dec 26 22:16:14 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","898","TC03 - Verify Apply Leave with Half Day","Surefire suite","Fri Dec 26 22:39:38 UTC 2025","broken","Fri Dec 26 22:39:39 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","10657","TC08 - Verify My Trackers Add Log","Surefire suite","Fri Dec 26 22:39:19 UTC 2025","broken","Fri Dec 26 22:39:29 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","2181","TC12 - Verify Employee Trackers Filter by Employee","Surefire suite","Fri Dec 26 22:40:07 UTC 2025","passed","Fri Dec 26 22:40:09 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","10709","TC06 - Verify Leave List Filter by Sub Unit","Surefire suite","Fri Dec 26 22:37:57 UTC 2025","broken","Fri Dec 26 22:38:08 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","2106","TC04 - Verify Report Validation Error","Surefire suite","Fri Dec 26 22:38:35 UTC 2025","passed","Fri Dec 26 22:38:37 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","2065","TC04 - Verify Nationality Duplicate Validation","Surefire suite","Fri Dec 26 22:31:57 UTC 2025","passed","Fri Dec 26 22:31:59 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","7723","TC20 - Verify error when creating a duplicate Membership","Surefire suite","Fri Dec 26 22:25:18 UTC 2025","passed","Fri Dec 26 22:25:26 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","1541","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Fri Dec 26 22:45:11 UTC 2025","passed","Fri Dec 26 22:45:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","10059","TC01 - Verify Dashboard Widget Toggle Visibility","Surefire suite","Fri Dec 26 22:39:35 UTC 2025","broken","Fri Dec 26 22:39:45 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","11174","TC14 - Verify Project Reset Filters","Surefire suite","Fri Dec 26 22:40:13 UTC 2025","broken","Fri Dec 26 22:40:24 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","15162","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","Surefire suite","Fri Dec 26 22:14:44 UTC 2025","passed","Fri Dec 26 22:14:59 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","12638","TC06 - Verify Project Add","Surefire suite","Fri Dec 26 22:38:40 UTC 2025","broken","Fri Dec 26 22:38:52 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","10941","TC18 - Verify Manage Reviews Complete Review","Surefire suite","Fri Dec 26 22:41:30 UTC 2025","broken","Fri Dec 26 22:41:41 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","10579","TC09 - Verify Directory Contact Information Display","Surefire suite","Fri Dec 26 22:38:37 UTC 2025","broken","Fri Dec 26 22:38:48 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","10823","TC10 - Verify License Lifecycle: Create, Edit, Delete","Surefire suite","Fri Dec 26 22:23:21 UTC 2025","passed","Fri Dec 26 22:23:32 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","10021","TC10 - Verify Directory Search by Sub Unit","Surefire suite","Fri Dec 26 22:38:53 UTC 2025","broken","Fri Dec 26 22:39:03 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","1546","TC08 - Verify validation error for empty Employment Status Name","Surefire suite","Fri Dec 26 22:26:27 UTC 2025","passed","Fri Dec 26 22:26:28 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","10732","TC15 - Verify Search by Hiring Manager","Surefire suite","Fri Dec 26 22:19:01 UTC 2025","broken","Fri Dec 26 22:19:11 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","11153","TC17 - Cleanup: Delete Test Projects and Customer","Surefire suite","Fri Dec 26 22:40:55 UTC 2025","broken","Fri Dec 26 22:41:06 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","1493","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Fri Dec 26 22:46:19 UTC 2025","passed","Fri Dec 26 22:46:21 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","10743","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Fri Dec 26 22:45:14 UTC 2025","passed","Fri Dec 26 22:45:25 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","11182","TC10 - Verify Reject Candidate","Surefire suite","Fri Dec 26 22:18:15 UTC 2025","broken","Fri Dec 26 22:18:26 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","1577","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Fri Dec 26 22:45:28 UTC 2025","passed","Fri Dec 26 22:45:29 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","1512","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Fri Dec 26 22:45:50 UTC 2025","passed","Fri Dec 26 22:45:52 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","5055","TC08 - Add Immigration Document (Passport)","Surefire suite","Fri Dec 26 22:34:49 UTC 2025","passed","Fri Dec 26 22:34:54 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","2345","TC09 - Verify Social Media Authentication: Add Provider Validation","Surefire suite","Fri Dec 26 22:15:17 UTC 2025","passed","Fri Dec 26 22:15:19 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","11024","TC10 - Verify My Entitlements Display","Surefire suite","Fri Dec 26 22:40:14 UTC 2025","broken","Fri Dec 26 22:40:25 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","12399","TC02 - Verify Supervisor Grading Employee Review","Surefire suite","Fri Dec 26 22:42:14 UTC 2025","broken","Fri Dec 26 22:42:27 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","16123","TC15 - Verify License Add","Surefire suite","Fri Dec 26 22:36:26 UTC 2025","failed","Fri Dec 26 22:36:42 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","11015","TC10 - Verify Employee Claims Pay Action","Surefire suite","Fri Dec 26 22:41:42 UTC 2025","broken","Fri Dec 26 22:41:53 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","12427","TC01 - Verify Maintenance Access Requires Password","Surefire suite","Fri Dec 26 22:43:43 UTC 2025","failed","Fri Dec 26 22:43:55 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Surefire test","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","10862","TC07 - Verify My Trackers Page Display","Surefire suite","Fri Dec 26 22:39:04 UTC 2025","failed","Fri Dec 26 22:39:15 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","1544","TC03 - Verify validation error for empty Skill Name","Surefire suite","Fri Dec 26 22:22:08 UTC 2025","passed","Fri Dec 26 22:22:09 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","14943","TC02 - Verify Candidate Declines Job Offer","Surefire suite","Fri Dec 26 22:32:17 UTC 2025","passed","Fri Dec 26 22:32:32 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","1301","TC02 - Verify Add Entitlement Validation","Surefire suite","Fri Dec 26 22:38:04 UTC 2025","passed","Fri Dec 26 22:38:05 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","10815","TC01 - Verify Error when Entering > 24 Hours in Timesheet","Surefire suite","Fri Dec 26 22:41:09 UTC 2025","broken","Fri Dec 26 22:41:20 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","1469","TC06 - Verify Reset Button functionality","Surefire suite","Fri Dec 26 22:29:57 UTC 2025","passed","Fri Dec 26 22:29:58 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","796","TC02 - Negative: Verify validation errors for all required fields in User Form","Surefire suite","Fri Dec 26 22:20:03 UTC 2025","passed","Fri Dec 26 22:20:04 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","2349","TC04 - Verify Leave List Filter by Employee","Surefire suite","Fri Dec 26 22:37:46 UTC 2025","passed","Fri Dec 26 22:37:48 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","912","TC02 - Verify Add Candidate Validation","Surefire suite","Fri Dec 26 22:33:32 UTC 2025","passed","Fri Dec 26 22:33:33 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","1570","TC02 - Verify Cannot Punch In Future Date","Surefire suite","Fri Dec 26 22:41:23 UTC 2025","passed","Fri Dec 26 22:41:24 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","3242","TC01 - Add Leave Entitlement to Employee","Surefire suite","Fri Dec 26 22:37:56 UTC 2025","passed","Fri Dec 26 22:37:59 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","1535","TC11 - Verify validation error for empty License Name","Surefire suite","Fri Dec 26 22:23:35 UTC 2025","passed","Fri Dec 26 22:23:36 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","1728","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Fri Dec 26 22:46:06 UTC 2025","passed","Fri Dec 26 22:46:08 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","10675","TC03 - Verify Editing Candidate Details (Email/Phone)","Surefire suite","Fri Dec 26 22:19:39 UTC 2025","broken","Fri Dec 26 22:19:49 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","10015","TC01 - Generate Employee Performance Report","Surefire suite","Fri Dec 26 22:38:43 UTC 2025","broken","Fri Dec 26 22:38:53 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Surefire test","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","1489","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Fri Dec 26 22:46:16 UTC 2025","passed","Fri Dec 26 22:46:18 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","11537","TC08 - Verify Project Edit","Surefire suite","Fri Dec 26 22:39:16 UTC 2025","broken","Fri Dec 26 22:39:28 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","17104","TC03 - Verify Customer Delete","Surefire suite","Fri Dec 26 22:38:02 UTC 2025","passed","Fri Dec 26 22:38:19 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","15329","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Fri Dec 26 22:38:40 UTC 2025","passed","Fri Dec 26 22:38:55 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","1576","TC03 - Verify validation errors for required Location fields","Surefire suite","Fri Dec 26 22:29:30 UTC 2025","passed","Fri Dec 26 22:29:32 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","2561","TC04 - Admin Approve Leave Request","Surefire suite","Fri Dec 26 22:37:49 UTC 2025","passed","Fri Dec 26 22:37:51 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","11746","TC02 - Verify Purge Candidate Records Search & Delete","Surefire suite","Fri Dec 26 22:43:36 UTC 2025","broken","Fri Dec 26 22:43:48 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","1556","TC05 - Verify validation error for empty Pay Grade Name","Surefire suite","Fri Dec 26 22:26:03 UTC 2025","passed","Fri Dec 26 22:26:05 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","1160","TC09 - Verify My Leave Reset Filters","Surefire suite","Fri Dec 26 22:40:10 UTC 2025","passed","Fri Dec 26 22:40:11 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","5141","TC01 - Verify Nationality Lifecycle: Create, Verify","Surefire suite","Fri Dec 26 22:31:20 UTC 2025","passed","Fri Dec 26 22:31:25 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","1892","TC04 - Verify Custom Field Validation Errors","Surefire suite","Fri Dec 26 22:12:36 UTC 2025","passed","Fri Dec 26 22:12:38 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","15121","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","Surefire suite","Fri Dec 26 22:38:04 UTC 2025","passed","Fri Dec 26 22:38:19 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","2080","TC02 - Verify Employee Claims Search by Employee","Surefire suite","Fri Dec 26 22:40:33 UTC 2025","passed","Fri Dec 26 22:40:35 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","17780","TC18 - Verify updating an existing Work Shift","Surefire suite","Fri Dec 26 22:28:24 UTC 2025","passed","Fri Dec 26 22:28:42 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","1231","TC02 - Verify My Claims History Search","Surefire suite","Fri Dec 26 22:40:23 UTC 2025","passed","Fri Dec 26 22:40:25 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","1084","TC05 - Verify Search by Employment Status","Surefire suite","Fri Dec 26 22:16:23 UTC 2025","passed","Fri Dec 26 22:16:24 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","5953","TC02 - Verify Event Lifecycle: Create, Verify","Surefire suite","Fri Dec 26 22:38:28 UTC 2025","passed","Fri Dec 26 22:38:34 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","1561","TC19 - Verify validation error for empty Membership Name","Surefire suite","Fri Dec 26 22:25:13 UTC 2025","passed","Fri Dec 26 22:25:15 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","6876","TC06 - Verify Dependent Add","Surefire suite","Fri Dec 26 22:34:31 UTC 2025","passed","Fri Dec 26 22:34:38 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","5520","TC13 - Verify Language Lifecycle: Create","Surefire suite","Fri Dec 26 22:23:51 UTC 2025","passed","Fri Dec 26 22:23:57 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","1070","TC06 - Verify Directory Reset Filters","Surefire suite","Fri Dec 26 22:38:06 UTC 2025","passed","Fri Dec 26 22:38:07 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","9092","TC11 - Verify updating Pay Grade Currency Salary","Surefire suite","Fri Dec 26 22:26:57 UTC 2025","passed","Fri Dec 26 22:27:06 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","1523","TC10 - Cleanup Language - German-Arabic","Surefire suite","Fri Dec 26 22:45:55 UTC 2025","passed","Fri Dec 26 22:45:56 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","1513","TC04 - Verify Customer Validation","Surefire suite","Fri Dec 26 22:38:22 UTC 2025","passed","Fri Dec 26 22:38:24 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","796","TC04 - Verify Apply Leave Balance Check","Surefire suite","Fri Dec 26 22:39:42 UTC 2025","broken","Fri Dec 26 22:39:43 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","1873","TC01 - Verify Event: Validate Empty Field","Surefire suite","Fri Dec 26 22:38:22 UTC 2025","passed","Fri Dec 26 22:38:24 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","13044","TC01 - Verify Vacancy Lifecycle: Create, Verify, Delete","Surefire suite","Fri Dec 26 22:32:35 UTC 2025","failed","Fri Dec 26 22:32:48 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","4315","TC07 - Verify Dependent Delete","Surefire suite","Fri Dec 26 22:34:41 UTC 2025","passed","Fri Dec 26 22:34:45 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","12228","TC13 - Verify Employee Trackers Add Log","Surefire suite","Fri Dec 26 22:40:13 UTC 2025","broken","Fri Dec 26 22:40:25 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","1135","TC12 - Verify Project Search by Project Name","Surefire suite","Fri Dec 26 22:40:04 UTC 2025","passed","Fri Dec 26 22:40:05 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","11796","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","Surefire suite","Fri Dec 26 22:38:15 UTC 2025","failed","Fri Dec 26 22:38:27 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
