"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12481","TC02 - Verify Supervisor Grading Employee Review","OrangeHRM_E2E_Suite","Thu Dec 25 00:36:33 UTC 2025","broken","Thu Dec 25 00:36:45 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","21696","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 01:00:14 UTC 2025","failed","Thu Dec 25 01:00:36 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","10814","TC10 - Verify Employee Claims Pay Action","OrangeHRM_E2E_Suite","Thu Dec 25 00:35:18 UTC 2025","broken","Thu Dec 25 00:35:29 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","1753","TC12 - Verify LDAP Configuration Form Validation","OrangeHRM_E2E_Suite","Thu Dec 25 00:56:59 UTC 2025","passed","Thu Dec 25 00:57:01 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","11206","Cleanup Attendance Record - Started working on Automation","OrangeHRM_E2E_Suite","Thu Dec 25 00:42:11 UTC 2025","passed","Thu Dec 25 00:42:22 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","1037","TC04 - Verify Apply Leave Balance Check","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:06 UTC 2025","broken","Thu Dec 25 01:11:07 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","1503","TC08 - Verify validation error for empty Employment Status Name","OrangeHRM_E2E_Suite","Thu Dec 25 00:45:37 UTC 2025","passed","Thu Dec 25 00:45:38 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","20103","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:51:45 UTC 2025","passed","Thu Dec 25 00:52:05 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","1799","TC13 - Verify Search by Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:56 UTC 2025","passed","Thu Dec 25 01:11:57 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","1423","TC05 - Verify validation error for empty Pay Grade Name","OrangeHRM_E2E_Suite","Thu Dec 25 00:44:58 UTC 2025","passed","Thu Dec 25 00:44:59 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","11299","TC01 - Verify Access Records Download","OrangeHRM_E2E_Suite","Thu Dec 25 00:40:23 UTC 2025","broken","Thu Dec 25 00:40:34 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","9799","TC08 - Verify Expense Type: Handle Duplication","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:47 UTC 2025","passed","Thu Dec 25 01:12:57 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","10946","TC01 - Verify Error when Entering > 24 Hours in Timesheet","OrangeHRM_E2E_Suite","Thu Dec 25 01:09:38 UTC 2025","broken","Thu Dec 25 01:09:49 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Operational","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","1592","Cleanup Education - Master of Science","OrangeHRM_E2E_Suite","Thu Dec 25 00:42:20 UTC 2025","passed","Thu Dec 25 00:42:22 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","1190","TC02 - Verify Apply Leave Validation - Empty Fields","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:53 UTC 2025","broken","Thu Dec 25 01:10:54 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","11835","TC02 - Verify Customer Edit","OrangeHRM_E2E_Suite","Thu Dec 25 01:09:32 UTC 2025","passed","Thu Dec 25 01:09:44 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","6879","TC08 - Verify Reporting Method Validation & Duplicates","OrangeHRM_E2E_Suite","Thu Dec 25 01:00:05 UTC 2025","passed","Thu Dec 25 01:00:12 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","11503","TC06 - Verify Mark Interview Passed","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:12 UTC 2025","broken","Thu Dec 25 01:10:24 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","21825","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 00:50:10 UTC 2025","failed","Thu Dec 25 00:50:32 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","2089","TC14 - Verify Manage Reviews Search by Employee","OrangeHRM_E2E_Suite","Thu Dec 25 00:39:17 UTC 2025","passed","Thu Dec 25 00:39:19 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","822","TC05 - Verify My Leave List Display","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:11 UTC 2025","passed","Thu Dec 25 01:11:12 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","4812","TC11 - Verify Work Experience Add","OrangeHRM_E2E_Suite","Thu Dec 25 01:04:22 UTC 2025","passed","Thu Dec 25 01:04:27 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","21730","TC07 - Verify Employment Status Lifecycle: Create and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:45:12 UTC 2025","failed","Thu Dec 25 00:45:33 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","1609","TC04 - Verify Customer Validation","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:07 UTC 2025","passed","Thu Dec 25 01:10:09 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","1180","Cleanup Nationality - Automation Tester Nationality","OrangeHRM_E2E_Suite","Thu Dec 25 00:42:43 UTC 2025","passed","Thu Dec 25 00:42:44 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","1609","TC03 - Verify Vacancy Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 01:08:17 UTC 2025","passed","Thu Dec 25 01:08:19 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","21957","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:46:35 UTC 2025","failed","Thu Dec 25 00:46:57 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","15963","TC01 - Verify Add Candidate with All Fields","OrangeHRM_E2E_Suite","Thu Dec 25 01:08:54 UTC 2025","broken","Thu Dec 25 01:09:10 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","10552","TC07 - Verify My Trackers Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:42 UTC 2025","failed","Thu Dec 25 00:37:53 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","7691","TC16 - Verify error when creating a duplicate Language","OrangeHRM_E2E_Suite","Thu Dec 25 00:54:08 UTC 2025","passed","Thu Dec 25 00:54:16 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","14985","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:56:13 UTC 2025","passed","Thu Dec 25 00:56:27 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","1405","TC15 - Verify validation error for empty Language Name","OrangeHRM_E2E_Suite","Thu Dec 25 00:54:04 UTC 2025","passed","Thu Dec 25 00:54:05 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","10908","TC01 - Verify Employee Submitting Self Review","OrangeHRM_E2E_Suite","Thu Dec 25 00:36:15 UTC 2025","broken","Thu Dec 25 00:36:26 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","1877","TC02 - Verify Employee Claims Search by Employee","OrangeHRM_E2E_Suite","Thu Dec 25 00:34:18 UTC 2025","passed","Thu Dec 25 00:34:20 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","16253","TC13 - Verify Skills Add","OrangeHRM_E2E_Suite","Thu Dec 25 01:04:46 UTC 2025","passed","Thu Dec 25 01:05:02 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","1055","TC02 - Assign Leave Insufficient Balance Warning","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:37 UTC 2025","passed","Thu Dec 25 01:10:38 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","31527","TC02 - Verify Punch Punch In/Out Workflow","OrangeHRM_E2E_Suite","Thu Dec 25 01:09:51 UTC 2025","broken","Thu Dec 25 01:10:22 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","10030","TC02 - Negative: Verify error message when logging in with invalid credentials","OrangeHRM_E2E_Suite","Thu Dec 25 00:43:37 UTC 2025","broken","Thu Dec 25 00:43:47 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Admin_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","8458","TC04 - Verify error when creating a duplicate Location Name","OrangeHRM_E2E_Suite","Thu Dec 25 00:49:15 UTC 2025","passed","Thu Dec 25 00:49:23 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","21862","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:59:40 UTC 2025","broken","Thu Dec 25 01:00:02 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","12707","TC02 - Generate Employee Report","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:09 UTC 2025","failed","Thu Dec 25 00:38:22 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","1415","TC07 - Verify validation error for empty Education Level","OrangeHRM_E2E_Suite","Thu Dec 25 00:52:08 UTC 2025","passed","Thu Dec 25 00:52:09 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","2197","TC03 - Verify Work Week Configuration Update","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:33 UTC 2025","passed","Thu Dec 25 01:10:36 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","912","TC14 - Verify My Claims Filter by Event","OrangeHRM_E2E_Suite","Thu Dec 25 00:36:03 UTC 2025","passed","Thu Dec 25 00:36:04 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","2718","TC04 - Verify Leave List Filter by Employee","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:44 UTC 2025","passed","Thu Dec 25 01:11:46 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","1769","Cleanup Job Category - Professionals - QA Engineer","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:52 UTC 2025","passed","Thu Dec 25 00:41:53 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","20343","TC14 - Verify Language Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:53:40 UTC 2025","passed","Thu Dec 25 00:54:01 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","1258","TC07 - Verify My Leave Filter by Date Range","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:21 UTC 2025","passed","Thu Dec 25 01:11:23 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","2201","TC02 - Verify Leave List Filter by Date","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:32 UTC 2025","passed","Thu Dec 25 01:11:34 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","1834","TC01 - Positive: Verify successful login with valid credentials","OrangeHRM_E2E_Suite","Thu Dec 25 00:43:34 UTC 2025","passed","Thu Dec 25 00:43:36 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Admin_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","10172","TC10 - Verify updating an existing Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 00:45:51 UTC 2025","passed","Thu Dec 25 00:46:02 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","12127","TC13 - Verify Employee Trackers Add Log","OrangeHRM_E2E_Suite","Thu Dec 25 00:39:01 UTC 2025","broken","Thu Dec 25 00:39:14 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","12732","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_E2E_Suite","Thu Dec 25 00:36:15 UTC 2025","failed","Thu Dec 25 00:36:28 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","6010","TC16 - Verify Membership Add","OrangeHRM_E2E_Suite","Thu Dec 25 01:05:45 UTC 2025","passed","Thu Dec 25 01:05:51 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","1101","TC03 - Verify Directory Search by Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:02 UTC 2025","passed","Thu Dec 25 00:38:03 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","1487","TC04 - Verify Add Employee Validation","OrangeHRM_E2E_Suite","Thu Dec 25 01:02:13 UTC 2025","passed","Thu Dec 25 01:02:14 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","1610","Cleanup Customer - Auto Test Customer","OrangeHRM_E2E_Suite","Thu Dec 25 00:42:39 UTC 2025","passed","Thu Dec 25 00:42:41 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","1490","TC01 - Verify Leave List Display","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:25 UTC 2025","passed","Thu Dec 25 01:11:27 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","1766","TC02 - Verify Cannot Punch In Future Date","OrangeHRM_E2E_Suite","Thu Dec 25 01:09:54 UTC 2025","passed","Thu Dec 25 01:09:56 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Operational","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","10958","TC09 - Verify Directory Contact Information Display","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:49 UTC 2025","broken","Thu Dec 25 00:39:00 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","10730","TC13 - Verify My Claims View Details","OrangeHRM_E2E_Suite","Thu Dec 25 00:35:49 UTC 2025","broken","Thu Dec 25 00:36:00 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","14706","TC02 - Verify updating an existing Location","OrangeHRM_E2E_Suite","Thu Dec 25 00:48:53 UTC 2025","passed","Thu Dec 25 00:49:08 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","21692","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:44:33 UTC 2025","broken","Thu Dec 25 00:44:55 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","16522","TC03 - Verify Customer Delete","OrangeHRM_E2E_Suite","Thu Dec 25 01:09:48 UTC 2025","passed","Thu Dec 25 01:10:04 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","11055","TC01 - Verify Search Candidate by Name and Status","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:25 UTC 2025","broken","Thu Dec 25 01:12:37 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","11067","TC08 - Verify Leave Reject Action","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:29 UTC 2025","broken","Thu Dec 25 01:12:40 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","1060","TC03 - Verify Nationality Validation: Empty Field","OrangeHRM_E2E_Suite","Thu Dec 25 00:57:58 UTC 2025","passed","Thu Dec 25 00:57:59 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","13044","TC08 - Verify Project Edit","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:59 UTC 2025","broken","Thu Dec 25 01:11:12 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","1133","TC02 - Generate My Leave Entitlements Report","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:16 UTC 2025","passed","Thu Dec 25 00:38:18 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","1762","TC02 - Verify Review Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 00:36:33 UTC 2025","passed","Thu Dec 25 00:36:35 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","10862","TC11 - Verify Employee Claims Cancel Action","OrangeHRM_E2E_Suite","Thu Dec 25 00:35:32 UTC 2025","broken","Thu Dec 25 00:35:43 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","19219","TC01 - Verify Submit Claim Logic","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:08 UTC 2025","broken","Thu Dec 25 01:12:27 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Operational","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","2861","TC14 - Verify Search by Vacancy","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:01 UTC 2025","passed","Thu Dec 25 01:12:03 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
