"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10851","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Sat Dec 27 18:10:31 UTC 2025","passed","Sat Dec 27 18:10:41 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","1570","TC07 - Cleanup Skill - Java Automation","Surefire suite","Sat Dec 27 18:10:13 UTC 2025","passed","Sat Dec 27 18:10:14 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","13372","TC01 - Verify Vacancy Lifecycle: Create, Verify","Surefire suite","Sat Dec 27 18:05:49 UTC 2025","failed","Sat Dec 27 18:06:03 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","3965","TC01 - Verify Add Employee Lifecycle: Create, Search","Surefire suite","Sat Dec 27 18:04:40 UTC 2025","passed","Sat Dec 27 18:04:44 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","11351","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Sat Dec 27 18:09:18 UTC 2025","passed","Sat Dec 27 18:09:29 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","10028","TC03 - Cleanup Post - Safety Check","Surefire suite","Sat Dec 27 18:09:20 UTC 2025","passed","Sat Dec 27 18:09:30 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","11169","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Sat Dec 27 18:09:04 UTC 2025","passed","Sat Dec 27 18:09:15 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","10910","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Sat Dec 27 18:09:12 UTC 2025","passed","Sat Dec 27 18:09:23 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","10888","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Sat Dec 27 18:08:58 UTC 2025","passed","Sat Dec 27 18:09:09 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","10882","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Sat Dec 27 18:09:40 UTC 2025","passed","Sat Dec 27 18:09:51 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","10040","TC02 - Cleanup Post - Updated Text","Surefire suite","Sat Dec 27 18:09:07 UTC 2025","passed","Sat Dec 27 18:09:17 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","10443","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Sat Dec 27 18:11:26 UTC 2025","passed","Sat Dec 27 18:11:36 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","7576","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Sat Dec 27 18:07:27 UTC 2025","passed","Sat Dec 27 18:07:34 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","10592","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Sat Dec 27 18:10:11 UTC 2025","passed","Sat Dec 27 18:10:21 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","11396","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Sat Dec 27 18:08:56 UTC 2025","passed","Sat Dec 27 18:09:07 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","10878","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Sat Dec 27 18:09:18 UTC 2025","passed","Sat Dec 27 18:09:29 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","1788","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Sat Dec 27 18:09:46 UTC 2025","passed","Sat Dec 27 18:09:48 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","6756","TC01 - Verify Location Lifecycle: Create, Verify in Table","Surefire suite","Sat Dec 27 18:05:39 UTC 2025","passed","Sat Dec 27 18:05:46 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","10050","TC01 - Cleanup Post - Engagement","Surefire suite","Sat Dec 27 18:08:54 UTC 2025","passed","Sat Dec 27 18:09:04 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","6630","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","Surefire suite","Sat Dec 27 18:05:24 UTC 2025","passed","Sat Dec 27 18:05:30 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","11823","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Sat Dec 27 18:07:41 UTC 2025","broken","Sat Dec 27 18:07:53 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","11191","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Sat Dec 27 18:09:56 UTC 2025","passed","Sat Dec 27 18:10:08 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","10659","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Sat Dec 27 18:09:31 UTC 2025","passed","Sat Dec 27 18:09:42 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","1652","TC02 - Verify validation error for empty Job Title","Surefire suite","Sat Dec 27 18:05:34 UTC 2025","passed","Sat Dec 27 18:05:35 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","5806","TC01 - Verify Skill Lifecycle: Create","Surefire suite","Sat Dec 27 18:05:14 UTC 2025","passed","Sat Dec 27 18:05:20 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","1899","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Sat Dec 27 18:09:51 UTC 2025","passed","Sat Dec 27 18:09:53 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
