"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20071","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:24:23 UTC 2025","passed","Thu Dec 25 21:24:43 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","11209","TC09 - Verify Leave Cancel Action","OrangeHRM_E2E_Suite","Thu Dec 25 21:40:16 UTC 2025","broken","Thu Dec 25 21:40:27 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","1686","TC03 - Verify Work Week Configuration Update","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:27 UTC 2025","passed","Thu Dec 25 21:38:29 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","5183","TC09 - Verify License Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 21:20:25 UTC 2025","passed","Thu Dec 25 21:20:30 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","7480","TC08 - Verify error when creating a duplicate Education Level","OrangeHRM_E2E_Suite","Thu Dec 25 21:20:15 UTC 2025","passed","Thu Dec 25 21:20:22 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","10891","TC14 - Verify My Claims Filter by Event","OrangeHRM_E2E_Suite","Thu Dec 25 21:03:19 UTC 2025","broken","Thu Dec 25 21:03:30 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","12106","TC06 - Verify Project Add","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:17 UTC 2025","broken","Thu Dec 25 21:38:29 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","10876","TC10 - Verify Employee Claims Pay Action","OrangeHRM_E2E_Suite","Thu Dec 25 21:42:12 UTC 2025","broken","Thu Dec 25 21:42:22 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","10075","TC03 - Verify Hiding and Showing Widgets","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:13 UTC 2025","broken","Thu Dec 25 21:05:23 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","1462","TC02 - Verify validation error for empty Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 21:14:14 UTC 2025","passed","Thu Dec 25 21:14:16 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","18091","TC01 - Verify Submit Claim Logic","OrangeHRM_E2E_Suite","Thu Dec 25 21:40:35 UTC 2025","broken","Thu Dec 25 21:40:53 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Operational","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","10039","TC01 - Verify My Reviews Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 21:03:45 UTC 2025","broken","Thu Dec 25 21:03:55 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","11236","TC02 - Verify Validation for Access Records","OrangeHRM_E2E_Suite","Thu Dec 25 21:08:22 UTC 2025","broken","Thu Dec 25 21:08:33 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","2208","TC12 - Verify Employee Trackers Filter by Employee","OrangeHRM_E2E_Suite","Thu Dec 25 21:06:29 UTC 2025","passed","Thu Dec 25 21:06:31 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","9005","TC04 - Verify Event: Handle Duplication","OrangeHRM_E2E_Suite","Thu Dec 25 21:40:14 UTC 2025","passed","Thu Dec 25 21:40:23 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","10899","TC18 - Verify Manage Reviews Complete Review","OrangeHRM_E2E_Suite","Thu Dec 25 21:07:36 UTC 2025","broken","Thu Dec 25 21:07:47 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","11294","TC06 - Cleanup Location - Cairo Innovation Hub","OrangeHRM_E2E_Suite","Thu Dec 25 21:10:33 UTC 2025","passed","Thu Dec 25 21:10:44 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","8273","TC04 - Verify error when creating a duplicate Location Name","OrangeHRM_E2E_Suite","Thu Dec 25 21:17:55 UTC 2025","passed","Thu Dec 25 21:18:04 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","3887","TC02 - Verify Quick Launch Shortcuts Redirection","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:43 UTC 2025","passed","Thu Dec 25 21:04:47 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","1873","TC02 - Verify Review Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:02 UTC 2025","passed","Thu Dec 25 21:04:04 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","11298","TC01 - Cleanup Attendance Record - Started working on Automation","OrangeHRM_E2E_Suite","Thu Dec 25 21:10:24 UTC 2025","passed","Thu Dec 25 21:10:36 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","895","TC03 - Verify Employee Claims Search by Reference ID","OrangeHRM_E2E_Suite","Thu Dec 25 21:41:14 UTC 2025","passed","Thu Dec 25 21:41:15 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","6561","TC06 - Verify Dependent Add","OrangeHRM_E2E_Suite","Thu Dec 25 21:27:45 UTC 2025","passed","Thu Dec 25 21:27:51 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","11146","TC08 - Verify My Leave Cancel Pending Request","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:58 UTC 2025","broken","Thu Dec 25 21:40:10 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","752","TC01 - Verify Leave List Display","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:07 UTC 2025","passed","Thu Dec 25 21:39:07 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","10731","TC02 - Cleanup Candidate - Decline Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 21:09:33 UTC 2025","passed","Thu Dec 25 21:09:44 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","12005","TC07 - Verify Project Add with Admin","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:34 UTC 2025","broken","Thu Dec 25 21:38:46 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","1042","TC04 - Verify Directory Search by Location","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:40 UTC 2025","passed","Thu Dec 25 21:05:41 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","11273","TC01 - Verify Add Candidate with All Fields","OrangeHRM_E2E_Suite","Thu Dec 25 21:33:00 UTC 2025","broken","Thu Dec 25 21:33:11 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","20451","TC04 - Negative: Verify Post Creation with Empty Content","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:38 UTC 2025","broken","Thu Dec 25 21:04:58 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","6974","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:30:21 UTC 2025","passed","Thu Dec 25 21:30:28 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","10921","TC19 - Verify Manage Reviews Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 21:07:51 UTC 2025","broken","Thu Dec 25 21:08:01 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","10053","TC03 - Verify My Reviews Filter by Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:13 UTC 2025","broken","Thu Dec 25 21:04:23 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","11638","TC06 - Verify Mark Interview Passed","OrangeHRM_E2E_Suite","Thu Dec 25 21:34:14 UTC 2025","broken","Thu Dec 25 21:34:26 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","6418","TC05 - Verify Search by City and Country filters","OrangeHRM_E2E_Suite","Thu Dec 25 21:18:06 UTC 2025","passed","Thu Dec 25 21:18:13 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","10944","TC07 - Cleanup Skill - Java Automation","OrangeHRM_E2E_Suite","Thu Dec 25 21:10:48 UTC 2025","passed","Thu Dec 25 21:10:59 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","11068","TC10 - Verify My Entitlements Display","OrangeHRM_E2E_Suite","Thu Dec 25 21:40:21 UTC 2025","broken","Thu Dec 25 21:40:32 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","10383","TC10 - Verify License Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:20:33 UTC 2025","passed","Thu Dec 25 21:20:44 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","673","TC11 - Verify Reset Search Filters","OrangeHRM_E2E_Suite","Thu Dec 25 21:31:48 UTC 2025","passed","Thu Dec 25 21:31:49 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","18074","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:22:42 UTC 2025","passed","Thu Dec 25 21:23:00 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","7782","TC05 - Verify Customer Duplicate","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:06 UTC 2025","passed","Thu Dec 25 21:38:14 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","12939","TC17 - Verify Manage Reviews Activate Review","OrangeHRM_E2E_Suite","Thu Dec 25 21:07:19 UTC 2025","broken","Thu Dec 25 21:07:32 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","11300","TC02 - Verify updating an existing Location","OrangeHRM_E2E_Suite","Thu Dec 25 21:17:37 UTC 2025","passed","Thu Dec 25 21:17:48 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","12004","TC11 - Verify Delete Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 21:35:27 UTC 2025","broken","Thu Dec 25 21:35:39 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","23090","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:21 UTC 2025","broken","Thu Dec 25 21:38:44 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","11396","TC16 - Verify Delete Project Activity","OrangeHRM_E2E_Suite","Thu Dec 25 21:40:31 UTC 2025","broken","Thu Dec 25 21:40:43 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","1513","TC11 - Verify validation error for empty License Name","OrangeHRM_E2E_Suite","Thu Dec 25 21:20:46 UTC 2025","passed","Thu Dec 25 21:20:48 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","1008","TC03 - Verify Nationality Validation: Empty Field","OrangeHRM_E2E_Suite","Thu Dec 25 21:24:46 UTC 2025","passed","Thu Dec 25 21:24:47 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","11201","TC10 - Verify Reject Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 21:35:12 UTC 2025","broken","Thu Dec 25 21:35:23 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","2421","TC01 - Generate Project Report","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:38 UTC 2025","passed","Thu Dec 25 21:05:41 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","21513","TC03 - Verify Add Employee with Trem","OrangeHRM_E2E_Suite","Thu Dec 25 21:13:32 UTC 2025","broken","Thu Dec 25 21:13:54 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","11054","TC11 - Verify Leave List Add Comment","OrangeHRM_E2E_Suite","Thu Dec 25 21:40:46 UTC 2025","broken","Thu Dec 25 21:40:57 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","5323","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 21:26:24 UTC 2025","passed","Thu Dec 25 21:26:29 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","4801","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:14:29 UTC 2025","passed","Thu Dec 25 21:14:34 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","8798","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_E2E_Suite","Thu Dec 25 21:13:20 UTC 2025","passed","Thu Dec 25 21:13:29 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","10052","TC02 - Verify My Reviews Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:00 UTC 2025","broken","Thu Dec 25 21:04:10 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","12953","TC01 - Verify Maintenance Access Requires Password","OrangeHRM_E2E_Suite","Thu Dec 25 21:08:04 UTC 2025","failed","Thu Dec 25 21:08:17 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","1412","TC07 - Verify validation error for empty Education Level","OrangeHRM_E2E_Suite","Thu Dec 25 21:20:11 UTC 2025","passed","Thu Dec 25 21:20:12 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","1032","TC03 - Verify Directory Search by Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:35 UTC 2025","passed","Thu Dec 25 21:05:36 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","3175","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_E2E_Suite","Thu Dec 25 21:13:14 UTC 2025","passed","Thu Dec 25 21:13:17 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
