"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1445","TC10 - Verify OAuth Client Validation Errors","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:38:37 UTC 2025","passed","Wed Dec 24 16:38:38 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","6976","TC16 - Verify error when creating a duplicate Language","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:41:35 UTC 2025","passed","Wed Dec 24 16:41:42 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","19101","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:35:02 UTC 2025","passed","Wed Dec 24 16:35:21 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","5417","TC10 - Verify error when creating a duplicate Unit ID","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:47:05 UTC 2025","passed","Wed Dec 24 16:47:11 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","4917","TC01 - Verify Email Subscription Lifecycle: Add, Verify","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:34:50 UTC 2025","passed","Wed Dec 24 16:34:55 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","17072","TC18 - Verify updating an existing Work Shift","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:45:32 UTC 2025","passed","Wed Dec 24 16:45:49 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","1264","TC02 - Negative: Verify error message when logging in with invalid credentials","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:34:44 UTC 2025","passed","Wed Dec 24 16:34:45 UTC 2025","project_orangehrm.Test.LoginTest","Step 1: Admin and PIM Core","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","10840","TC04 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:47:44 UTC 2025","broken","Wed Dec 24 16:47:55 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","6886","TC04 - Verify error when creating a duplicate Location Name","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:46:32 UTC 2025","passed","Wed Dec 24 16:46:39 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","565","TC03 - Negative: Verify error message when required fields are empty","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:34:46 UTC 2025","passed","Wed Dec 24 16:34:47 UTC 2025","project_orangehrm.Test.LoginTest","Step 1: Admin and PIM Core","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","674","TC04 - Verify Data Import Validation (No File Selected)","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:48:54 UTC 2025","passed","Wed Dec 24 16:48:55 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","6560","TC03 - Verify error when creating a duplicate Job Title","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:43:13 UTC 2025","passed","Wed Dec 24 16:43:19 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","5818","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:43:00 UTC 2025","passed","Wed Dec 24 16:43:06 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","5788","TC06 - Verify Search by City and Country filters","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:46:41 UTC 2025","passed","Wed Dec 24 16:46:47 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","1929","TC01 - Positive: Verify successful login with valid credentials","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:34:41 UTC 2025","passed","Wed Dec 24 16:34:43 UTC 2025","project_orangehrm.Test.LoginTest","Step 1: Admin and PIM Core","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","19820","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:39:51 UTC 2025","passed","Wed Dec 24 16:40:11 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","1054","TC02 - Verify validation error for empty Job Title","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:43:09 UTC 2025","passed","Wed Dec 24 16:43:10 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","11653","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:48:34 UTC 2025","failed","Wed Dec 24 16:48:45 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","19764","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:42:24 UTC 2025","passed","Wed Dec 24 16:42:44 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","1054","TC15 - Verify validation error for empty Job Category Name","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:45:11 UTC 2025","passed","Wed Dec 24 16:45:12 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","1065","TC15 - Verify validation error for empty Language Name","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:41:31 UTC 2025","passed","Wed Dec 24 16:41:32 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","1642","TC03 - Verify Custom Field Validation Errors","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:48:50 UTC 2025","passed","Wed Dec 24 16:48:51 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","19821","TC14 - Verify Language Lifecycle: Create, Edit, Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:41:09 UTC 2025","passed","Wed Dec 24 16:41:28 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","4816","TC09 - Verify License Lifecycle: Create","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:40:28 UTC 2025","passed","Wed Dec 24 16:40:33 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","4064","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:43:22 UTC 2025","passed","Wed Dec 24 16:43:26 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","1129","TC03 - Verify validation errors for required Location fields","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:46:28 UTC 2025","passed","Wed Dec 24 16:46:29 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","10404","TC03 - Negative: Verify search with non-existing username","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:47:31 UTC 2025","passed","Wed Dec 24 16:47:41 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","1706","TC02 - Verify Email Configuration: Update SMTP Settings and Validation","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:34:58 UTC 2025","passed","Wed Dec 24 16:34:59 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","1158","TC01 - Verify Optional Fields Configuration Save","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:48:11 UTC 2025","passed","Wed Dec 24 16:48:13 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","1079","TC08 - Verify validation error for empty Employment Status Name","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:43:48 UTC 2025","passed","Wed Dec 24 16:43:49 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","1136","TC19 - Verify validation error for empty Work Shift Name","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:45:52 UTC 2025","passed","Wed Dec 24 16:45:53 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","7131","TC20 - Verify error when creating a duplicate Work Shift","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:45:56 UTC 2025","passed","Wed Dec 24 16:46:03 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","4862","TC05 - Verify Education Level Lifecycle: Create","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:39:44 UTC 2025","passed","Wed Dec 24 16:39:49 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","6529","TC09 - Verify error when creating a duplicate Employment Status","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:43:52 UTC 2025","passed","Wed Dec 24 16:43:59 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","6465","TC01 - Verify Location Lifecycle: Create, Verify in Table, and Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:46:06 UTC 2025","passed","Wed Dec 24 16:46:12 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","4916","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:45:24 UTC 2025","passed","Wed Dec 24 16:45:29 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","6502","TC04 - Verify error when creating a duplicate Skill","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:39:34 UTC 2025","passed","Wed Dec 24 16:39:41 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","6960","TC11 - Verify updating Pay Grade Currency Salary","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:44:14 UTC 2025","passed","Wed Dec 24 16:44:21 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","4325","TC08 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:46:54 UTC 2025","passed","Wed Dec 24 16:46:58 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","4878","TC13 - Verify Language Lifecycle: Create","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:41:01 UTC 2025","passed","Wed Dec 24 16:41:06 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","5645","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:44:43 UTC 2025","passed","Wed Dec 24 16:44:48 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","2483","TC12 - Verify LDAP Configuration Save","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:38:47 UTC 2025","passed","Wed Dec 24 16:38:49 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","6695","TC16 - Verify error when creating a duplicate Job Category","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:45:14 UTC 2025","passed","Wed Dec 24 16:45:21 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","4787","TC07 - Verify Employment Status Lifecycle: Create and Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:43:41 UTC 2025","passed","Wed Dec 24 16:43:45 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","10876","TC05 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:47:58 UTC 2025","broken","Wed Dec 24 16:48:09 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","1642","TC11 - Verify LDAP Configuration Form Validation","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:38:42 UTC 2025","passed","Wed Dec 24 16:38:44 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","1075","TC07 - Verify Reset Button functionality","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:46:50 UTC 2025","passed","Wed Dec 24 16:46:51 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","1128","TC04 - Verify Localization Settings: Update Default Language and Format","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:35:28 UTC 2025","passed","Wed Dec 24 16:35:30 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","1309","TC03 - Verify Email Subscription Validation","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:35:24 UTC 2025","passed","Wed Dec 24 16:35:26 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","9324","TC10 - Verify License Lifecycle: Create, Edit, Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:40:35 UTC 2025","passed","Wed Dec 24 16:40:45 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","6628","TC12 - Verify error when creating a duplicate License","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:40:52 UTC 2025","passed","Wed Dec 24 16:40:58 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","1924","TC08 - Verify Social Media Authentication: Add Provider Validation","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:38:26 UTC 2025","passed","Wed Dec 24 16:38:28 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","1096","TC07 - Verify validation error for empty Education Level","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:40:14 UTC 2025","passed","Wed Dec 24 16:40:15 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","15526","TC02 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:48:15 UTC 2025","broken","Wed Dec 24 16:48:31 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","1211","TC09 - Verify validation error for empty Unit Name in Structure","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:47:01 UTC 2025","passed","Wed Dec 24 16:47:02 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","51946","TC06 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:35:50 UTC 2025","failed","Wed Dec 24 16:36:41 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","1024","TC07 - Verify Modules Page Load and Save","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:38:22 UTC 2025","passed","Wed Dec 24 16:38:23 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","1105","TC19 - Verify validation error for empty Membership Name","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:42:46 UTC 2025","passed","Wed Dec 24 16:42:48 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","13932","TC05 - Verify Language Packages Lifecycle: Add, Verify, Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:35:32 UTC 2025","passed","Wed Dec 24 16:35:46 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","4918","TC06 - Verify error when creating a duplicate Pay Grade","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:43:33 UTC 2025","passed","Wed Dec 24 16:43:38 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
