"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC02 - Verify Cannot Punch In Future Date","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:02 UTC 2025","skipped","Wed Dec 24 17:43:02 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step3_Operational_Activities","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","10519","TC03 - Negative: Verify search with non-existing username","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:35:34 UTC 2025","passed","Wed Dec 24 17:35:44 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","11487","TC16 - Verify error when creating a duplicate Job Category","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:26:13 UTC 2025","failed","Wed Dec 24 17:26:24 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","11709","TC05 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:37:04 UTC 2025","failed","Wed Dec 24 17:37:16 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","7878","TC08 - Verify error when creating a duplicate Education Level","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:30:26 UTC 2025","passed","Wed Dec 24 17:30:34 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","6977","TC10 - Verify error when creating a duplicate Unit ID","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:28:43 UTC 2025","passed","Wed Dec 24 17:28:50 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","1394","TC15 - Verify validation error for empty Job Category Name","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:26:08 UTC 2025","passed","Wed Dec 24 17:26:09 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","1441","TC09 - Verify validation error for empty Unit Name in Structure","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:28:37 UTC 2025","passed","Wed Dec 24 17:28:38 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","16635","TC18 - Verify updating an existing Work Shift","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:26:44 UTC 2025","failed","Wed Dec 24 17:27:00 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","12536","TC03 - Verify Project Lifecycle: Create, Verify, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:01 UTC 2025","broken","Wed Dec 24 17:43:14 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step3_Operational_Activities","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Lifecycle_Success"
"","2589","TC04 - Verify KPI Validation Errors","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:46:38 UTC 2025","passed","Wed Dec 24 17:46:41 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","11738","TC03 - Verify Add Employee with Trem","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:38:38 UTC 2025","failed","Wed Dec 24 17:38:50 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","981","TC02 - Verify Add Entitlement Validation","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:36 UTC 2025","passed","Wed Dec 24 17:43:37 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step3_Operational_Activities","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","4","TC01 - Verify Posting with Photo Upload","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:46:03 UTC 2025","passed","Wed Dec 24 17:46:03 UTC 2025","project_orangehrm.Test.Buzz_Media_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Buzz_Media_Test","verifyPhotoPost_Success"
"","7514","TC03 - Verify error when creating a duplicate Job Title","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:23:34 UTC 2025","passed","Wed Dec 24 17:23:41 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","7860","TC20 - Verify error when creating a duplicate Membership","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:33:07 UTC 2025","passed","Wed Dec 24 17:33:15 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","7807","TC08 - Verify Expense Type: Handle Duplication","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:45:05 UTC 2025","passed","Wed Dec 24 17:45:13 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step3_Operational_Activities","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","6424","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:23:18 UTC 2025","passed","Wed Dec 24 17:23:25 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","1489","TC05 - Verify Search by Employment Status","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:39:00 UTC 2025","passed","Wed Dec 24 17:39:01 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","14995","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:45:18 UTC 2025","passed","Wed Dec 24 17:45:33 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","2575","TC04 - Admin Approve Leave Request","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:53 UTC 2025","passed","Wed Dec 24 17:43:56 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step3_Operational_Activities","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","1","TC01 - Verify Error when Entering > 24 Hours in Timesheet","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:02 UTC 2025","skipped","Wed Dec 24 17:43:02 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step3_Operational_Activities","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","1600","TC10 - Verify OAuth Client Validation Errors","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:35:01 UTC 2025","passed","Wed Dec 24 17:35:03 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","2124","TC01 - Positive: Verify successful login with valid credentials","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:23:07 UTC 2025","passed","Wed Dec 24 17:23:09 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Admin_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","11430","TC12 - Verify updating Employment Status Name","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:25:15 UTC 2025","failed","Wed Dec 24 17:25:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","7958","TC16 - Verify error when creating a duplicate Language","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:32:10 UTC 2025","passed","Wed Dec 24 17:32:18 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","14204","TC01 - Assign Leave to Employee","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:28 UTC 2025","failed","Wed Dec 24 17:43:42 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step3_Operational_Activities","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","11483","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:25:31 UTC 2025","failed","Wed Dec 24 17:25:42 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","12098","TC02 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:36:06 UTC 2025","failed","Wed Dec 24 17:36:18 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","10892","TC01 - Verify Attendance Configuration Updates","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:42:35 UTC 2025","broken","Wed Dec 24 17:42:46 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Step3_Operational_Activities","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","1345","TC07 - Verify validation error for empty Education Level","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:30:21 UTC 2025","passed","Wed Dec 24 17:30:22 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","20955","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:29:56 UTC 2025","passed","Wed Dec 24 17:30:17 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","11450","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:44:06 UTC 2025","passed","Wed Dec 24 17:44:18 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step3_Operational_Activities","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","11558","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:23:45 UTC 2025","failed","Wed Dec 24 17:23:56 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","11926","TC01 - Verify Email Subscription Lifecycle: Add, Verify","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:33:19 UTC 2025","failed","Wed Dec 24 17:33:31 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","10727","TC02 - Verify Submit Timesheet (Workflow Status)","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:42:53 UTC 2025","broken","Wed Dec 24 17:43:03 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step3_Operational_Activities","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","15110","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:28 UTC 2025","failed","Wed Dec 24 17:43:43 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step3_Operational_Activities","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","653","TC03 - Negative: Verify error message when required fields are empty","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:23:14 UTC 2025","passed","Wed Dec 24 17:23:14 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Admin_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","917","TC02 - Negative: Verify validation errors for all required fields in User Form","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:35:29 UTC 2025","passed","Wed Dec 24 17:35:30 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","12830","TC02 - Verify Supervisor Grading Employee Review","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:45:38 UTC 2025","broken","Wed Dec 24 17:45:51 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","1718","TC04 - Verify Localization Settings: Update Default Language and Format","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:34:09 UTC 2025","passed","Wed Dec 24 17:34:11 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","11998","TC02 - Verify Punch Punch In/Out Workflow","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:42:53 UTC 2025","broken","Wed Dec 24 17:43:05 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step3_Operational_Activities","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","21843","TC04 - Negative: Verify Post Creation with Empty Content","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:46:30 UTC 2025","broken","Wed Dec 24 17:46:52 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","3004","TC05 - Verify Holiday Validation Error","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:44:04 UTC 2025","passed","Wed Dec 24 17:44:07 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step3_Operational_Activities","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","11607","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:44:50 UTC 2025","failed","Wed Dec 24 17:45:01 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step3_Operational_Activities","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","6473","TC06 - Verify Reporting Method Validation & Duplicates","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:37:20 UTC 2025","passed","Wed Dec 24 17:37:26 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","2225","TC02 - Verify Review Validation Errors","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:45:38 UTC 2025","passed","Wed Dec 24 17:45:41 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","8416","TC04 - Verify Event: Handle Duplication","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:44:22 UTC 2025","passed","Wed Dec 24 17:44:30 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step3_Operational_Activities","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","4548","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:46:47 UTC 2025","passed","Wed Dec 24 17:46:52 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","7997","TC12 - Verify error when creating a duplicate License","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:31:13 UTC 2025","passed","Wed Dec 24 17:31:21 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","12080","TC01 - Manage Review Lifecycle: Create, Activate, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:45:19 UTC 2025","broken","Wed Dec 24 17:45:31 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","2403","TC12 - Verify LDAP Configuration Save","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:35:12 UTC 2025","passed","Wed Dec 24 17:35:14 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","11318","TC02 - Verify updating an existing Location","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:27:37 UTC 2025","passed","Wed Dec 24 17:27:48 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","1234","TC07 - Verify Reset Button functionality","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:28:23 UTC 2025","passed","Wed Dec 24 17:28:24 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","1547","TC11 - Verify LDAP Configuration Form Validation","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:35:06 UTC 2025","passed","Wed Dec 24 17:35:08 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","3091","TC09 - Verify OAuth Client Lifecycle: Create, Verify, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:34:54 UTC 2025","passed","Wed Dec 24 17:34:57 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","1506","TC02 - Negative: Verify error message when logging in with invalid credentials","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:23:11 UTC 2025","passed","Wed Dec 24 17:23:12 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Admin_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","3117","TC05 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:35:54 UTC 2025","passed","Wed Dec 24 17:35:57 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","2876","TC02 - Verify Leave Type Duplicate Validation","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:43:28 UTC 2025","passed","Wed Dec 24 17:43:31 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step3_Operational_Activities","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","1450","TC08 - Verify Termination Reason Validation","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:38:01 UTC 2025","passed","Wed Dec 24 17:38:03 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","11495","TC09 - Verify License Lifecycle: Create","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:30:38 UTC 2025","failed","Wed Dec 24 17:30:49 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","1498","TC03 - Verify validation errors for required Location fields","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:27:52 UTC 2025","passed","Wed Dec 24 17:27:54 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","16677","TC02 - Verify Submit, Edit Claim Logic","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:44:27 UTC 2025","broken","Wed Dec 24 17:44:43 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step3_Operational_Activities","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","1392","TC02 - Verify Customer Validation Error","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:42:56 UTC 2025","passed","Wed Dec 24 17:42:57 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step3_Operational_Activities","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_EmptyFields_Error"
"","11726","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:28:54 UTC 2025","failed","Wed Dec 24 17:29:05 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","1388","TC19 - Verify validation error for empty Work Shift Name","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:27:04 UTC 2025","passed","Wed Dec 24 17:27:06 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","7176","TC01 - Verify Updating Personal Details (Gender, Nationality)","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:39:07 UTC 2025","broken","Wed Dec 24 17:39:14 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Update_Success"
"","7992","TC20 - Verify error when creating a duplicate Work Shift","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:27:09 UTC 2025","passed","Wed Dec 24 17:27:17 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
