"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11207","TC02 - Verify Employee Claims Search by Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 17:52:26 UTC 2025","broken","Fri Dec 26 17:52:37 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","22855","TC01 - Verify Customer Add","OrangeHRM_Strategic_Suite","Fri Dec 26 17:44:05 UTC 2025","failed","Fri Dec 26 17:44:28 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","1273","TC02 - Verify validation error for empty Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 17:13:50 UTC 2025","passed","Fri Dec 26 17:13:51 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","2138","TC06 - Verify Leave Period Configuration Update","OrangeHRM_Strategic_Suite","Fri Dec 26 17:49:30 UTC 2025","passed","Fri Dec 26 17:49:32 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","510","TC03 - Verify Directory Search by Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 18:02:15 UTC 2025","passed","Fri Dec 26 18:02:16 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","6510","TC01 - Verify Location Lifecycle: Create, Verify in Table, and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:18:24 UTC 2025","passed","Fri Dec 26 17:18:31 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","11319","TC07 - Verify Leave Approve Action","OrangeHRM_Strategic_Suite","Fri Dec 26 17:50:28 UTC 2025","broken","Fri Dec 26 17:50:40 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","888","TC03 - Verify Nationality Validation: Empty Field","OrangeHRM_Strategic_Suite","Fri Dec 26 17:28:15 UTC 2025","passed","Fri Dec 26 17:28:16 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","10052","TC03 - Verify Hiding and Showing Widgets","OrangeHRM_Strategic_Suite","Fri Dec 26 18:01:54 UTC 2025","broken","Fri Dec 26 18:02:04 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","9828","TC10 - Verify updating an existing Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 17:15:32 UTC 2025","passed","Fri Dec 26 17:15:42 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","11006","TC13 - Verify Employee Trackers Add Log","OrangeHRM_Strategic_Suite","Fri Dec 26 17:58:31 UTC 2025","broken","Fri Dec 26 17:58:42 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","2036","TC01 - Positive: Verify successful login with valid credentials","OrangeHRM_Strategic_Suite","Fri Dec 26 17:12:05 UTC 2025","passed","Fri Dec 26 17:12:07 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","1079","TC03 - Verify Leave List Filter by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 17:49:46 UTC 2025","passed","Fri Dec 26 17:49:47 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","10888","TC04 - Verify My Reviews Filter by From Date","OrangeHRM_Strategic_Suite","Fri Dec 26 17:56:30 UTC 2025","broken","Fri Dec 26 17:56:41 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","535","TC03 - Negative: Verify error message when required fields are empty","OrangeHRM_Strategic_Suite","Fri Dec 26 17:12:10 UTC 2025","passed","Fri Dec 26 17:12:11 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","10941","TC09 - Cleanup License - ISTQB Foundation","OrangeHRM_Strategic_Suite","Fri Dec 26 18:07:29 UTC 2025","passed","Fri Dec 26 18:07:40 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","1916","TC01 - Verify Event: Validate Empty Field","OrangeHRM_Strategic_Suite","Fri Dec 26 17:51:54 UTC 2025","passed","Fri Dec 26 17:51:56 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","21746","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 17:19:58 UTC 2025","failed","Fri Dec 26 17:20:19 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","4462","TC02 - Verify Leave Type Duplicate Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 17:48:45 UTC 2025","passed","Fri Dec 26 17:48:50 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","27748","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:20:22 UTC 2025","passed","Fri Dec 26 17:20:50 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","21472","TC03 - Verify Add Employee with Trem","OrangeHRM_Strategic_Suite","Fri Dec 26 17:12:53 UTC 2025","broken","Fri Dec 26 17:13:15 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","21586","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:17:26 UTC 2025","failed","Fri Dec 26 17:17:48 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","11494","TC09 - Verify Hire Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 17:39:52 UTC 2025","broken","Fri Dec 26 17:40:04 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","17115","TC18 - Verify updating an existing Work Shift","OrangeHRM_Strategic_Suite","Fri Dec 26 17:17:50 UTC 2025","passed","Fri Dec 26 17:18:07 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","12237","TC11 - Verify Delete Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 17:40:22 UTC 2025","broken","Fri Dec 26 17:40:35 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","657","TC08 - Verify Search by User Role Filter","OrangeHRM_Strategic_Suite","Fri Dec 26 17:36:43 UTC 2025","passed","Fri Dec 26 17:36:44 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","11841","TC05 - Verify Schedule Interview Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 17:38:50 UTC 2025","broken","Fri Dec 26 17:39:01 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","1695","TC12 - Verify Leave List Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 17:51:48 UTC 2025","passed","Fri Dec 26 17:51:50 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","417","TC02 - Verify Empty Post Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 18:00:30 UTC 2025","passed","Fri Dec 26 18:00:30 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","7460","TC11 - Verify updating Pay Grade Currency Salary","OrangeHRM_Strategic_Suite","Fri Dec 26 17:15:45 UTC 2025","passed","Fri Dec 26 17:15:52 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","10905","TC01 - Verify Error when Entering > 24 Hours in Timesheet","OrangeHRM_Strategic_Suite","Fri Dec 26 17:44:05 UTC 2025","broken","Fri Dec 26 17:44:16 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","4394","TC09 - Verify Immigration Record Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:33:04 UTC 2025","passed","Fri Dec 26 17:33:09 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","1480","TC11 - Verify OAuth Client Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 17:27:16 UTC 2025","passed","Fri Dec 26 17:27:18 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","21597","TC17 - Verify Membership Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 17:24:12 UTC 2025","failed","Fri Dec 26 17:24:33 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","10908","TC11 - Verify Project Search by Customer","OrangeHRM_Strategic_Suite","Fri Dec 26 17:46:33 UTC 2025","broken","Fri Dec 26 17:46:44 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","12915","TC02 - Verify Personal Details Edit","OrangeHRM_Strategic_Suite","Fri Dec 26 17:31:52 UTC 2025","broken","Fri Dec 26 17:32:05 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","20474","TC04 - Negative: Verify Post Creation with Empty Content","OrangeHRM_Strategic_Suite","Fri Dec 26 18:00:58 UTC 2025","broken","Fri Dec 26 18:01:18 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","1724","TC04 - Verify Report Validation Error","OrangeHRM_Strategic_Suite","Fri Dec 26 18:04:17 UTC 2025","passed","Fri Dec 26 18:04:19 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","4726","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","OrangeHRM_Strategic_Suite","Fri Dec 26 18:00:17 UTC 2025","passed","Fri Dec 26 18:00:21 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","17247","TC12 - Verify updating Employment Status Name","OrangeHRM_Strategic_Suite","Fri Dec 26 17:15:55 UTC 2025","passed","Fri Dec 26 17:16:12 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","15682","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","OrangeHRM_Strategic_Suite","Fri Dec 26 17:43:16 UTC 2025","passed","Fri Dec 26 17:43:31 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","1769","TC02 - Verify Cannot Punch In Future Date","OrangeHRM_Strategic_Suite","Fri Dec 26 17:44:20 UTC 2025","passed","Fri Dec 26 17:44:22 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","2003","TC03 - Verify KPI Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 17:55:19 UTC 2025","passed","Fri Dec 26 17:55:21 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","10045","TC03 - Cleanup Post - Safety Check","OrangeHRM_Strategic_Suite","Fri Dec 26 18:10:23 UTC 2025","passed","Fri Dec 26 18:10:33 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Clean_Others","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","1193","TC02 - Verify Add Entitlement Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 17:48:23 UTC 2025","passed","Fri Dec 26 17:48:25 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","1308","TC08 - Verify validation error for empty Employment Status Name","OrangeHRM_Strategic_Suite","Fri Dec 26 17:15:04 UTC 2025","passed","Fri Dec 26 17:15:06 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","10940","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","OrangeHRM_Strategic_Suite","Fri Dec 26 17:42:30 UTC 2025","broken","Fri Dec 26 17:42:41 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","874","TC02 - Negative: Verify validation errors for all required fields in User Form","OrangeHRM_Strategic_Suite","Fri Dec 26 17:35:33 UTC 2025","passed","Fri Dec 26 17:35:34 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","1021","TC05 - Verify Search by Employment Status","OrangeHRM_Strategic_Suite","Fri Dec 26 17:13:21 UTC 2025","passed","Fri Dec 26 17:13:22 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","17637","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:49:02 UTC 2025","passed","Fri Dec 26 17:49:20 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","1860","TC02 - Verify Review Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 17:55:05 UTC 2025","passed","Fri Dec 26 17:55:06 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","692","TC01 - Verify Cancel Button on Password Screen","OrangeHRM_Strategic_Suite","Fri Dec 26 18:04:54 UTC 2025","passed","Fri Dec 26 18:04:55 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance_Safety","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","10910","TC03 - Verify My Reviews Filter by Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 17:56:16 UTC 2025","broken","Fri Dec 26 17:56:27 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","0","setup","OrangeHRM_Strategic_Suite","Fri Dec 26 18:00:13 UTC 2025","broken","Fri Dec 26 18:00:13 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance_Auth","project_orangehrm.Test.Maintenance_AccessRecords_Test","setup"
"","20025","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:21:30 UTC 2025","passed","Fri Dec 26 17:21:50 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","11243","TC03 - Search Employee Entitlements","OrangeHRM_Strategic_Suite","Fri Dec 26 17:48:28 UTC 2025","broken","Fri Dec 26 17:48:40 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","1281","TC19 - Verify validation error for empty Membership Name","OrangeHRM_Strategic_Suite","Fri Dec 26 17:25:00 UTC 2025","passed","Fri Dec 26 17:25:02 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","11861","TC07 - Verify Project Add with Admin","OrangeHRM_Strategic_Suite","Fri Dec 26 17:45:40 UTC 2025","broken","Fri Dec 26 17:45:52 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","968","TC15 - Verify My Claims Filter by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 17:54:39 UTC 2025","passed","Fri Dec 26 17:54:40 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
