"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10907","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Sat Dec 27 18:54:09 UTC 2025","passed","Sat Dec 27 18:54:20 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","11616","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:48:29 UTC 2025","failed","Sat Dec 27 18:48:41 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Reg_Admin_Qual","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","6298","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:48:45 UTC 2025","passed","Sat Dec 27 18:48:51 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","12232","TC01 - Verify Location Lifecycle: Create, Verify in Table","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:48:14 UTC 2025","failed","Sat Dec 27 18:48:26 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","10877","TC10 - Cleanup Language - German-Arabic","Surefire suite","Sat Dec 27 18:56:06 UTC 2025","passed","Sat Dec 27 18:56:17 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","1858","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Sat Dec 27 18:54:29 UTC 2025","passed","Sat Dec 27 18:54:30 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","1685","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Sat Dec 27 18:54:24 UTC 2025","passed","Sat Dec 27 18:54:25 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","10916","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Sat Dec 27 18:54:47 UTC 2025","passed","Sat Dec 27 18:54:58 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","10443","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Sat Dec 27 18:56:48 UTC 2025","passed","Sat Dec 27 18:56:59 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","10896","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Sat Dec 27 18:55:52 UTC 2025","passed","Sat Dec 27 18:56:03 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","11499","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:51:30 UTC 2025","failed","Sat Dec 27 18:51:41 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Reg_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","12018","TC03 - Verify Select All Checkbox","Surefire suite","Sat Dec 27 18:53:15 UTC 2025","broken","Sat Dec 27 18:53:27 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","10870","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Sat Dec 27 18:54:55 UTC 2025","passed","Sat Dec 27 18:55:06 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","11349","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Sat Dec 27 18:56:34 UTC 2025","passed","Sat Dec 27 18:56:45 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","5253","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:49:01 UTC 2025","passed","Sat Dec 27 18:49:07 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","10861","TC08 - Cleanup Education - Master of Science","Surefire suite","Sat Dec 27 18:55:38 UTC 2025","passed","Sat Dec 27 18:55:49 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","11842","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:49:24 UTC 2025","failed","Sat Dec 27 18:49:36 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","2587","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:50:23 UTC 2025","passed","Sat Dec 27 18:50:26 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","1464","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Sat Dec 27 18:54:53 UTC 2025","passed","Sat Dec 27 18:54:54 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","1399","TC02 - Verify validation error for empty Job Title","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:48:10 UTC 2025","passed","Sat Dec 27 18:48:11 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","10051","TC02 - Cleanup Post - Updated Text","Surefire suite","Sat Dec 27 18:54:29 UTC 2025","passed","Sat Dec 27 18:54:39 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","1621","TC07 - Cleanup Skill - Java Automation","Surefire suite","Sat Dec 27 18:55:33 UTC 2025","passed","Sat Dec 27 18:55:35 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","6098","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:48:01 UTC 2025","passed","Sat Dec 27 18:48:07 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","11379","TC06 - Verify Mark Interview Passed","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:50:43 UTC 2025","broken","Sat Dec 27 18:50:54 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","1700","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Sat Dec 27 18:54:19 UTC 2025","passed","Sat Dec 27 18:54:21 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","11407","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:49:09 UTC 2025","failed","Sat Dec 27 18:49:21 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","11272","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Sat Dec 27 18:54:38 UTC 2025","passed","Sat Dec 27 18:54:50 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","7912","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Sat Dec 27 18:52:29 UTC 2025","passed","Sat Dec 27 18:52:37 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","11351","TC03 - Verify Add Employee with Trem","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:49:38 UTC 2025","failed","Sat Dec 27 18:49:50 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","10663","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Sat Dec 27 18:54:50 UTC 2025","passed","Sat Dec 27 18:55:00 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","10903","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Sat Dec 27 18:54:33 UTC 2025","passed","Sat Dec 27 18:54:44 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","10898","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Sat Dec 27 18:56:20 UTC 2025","passed","Sat Dec 27 18:56:31 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","1844","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Sat Dec 27 18:54:34 UTC 2025","passed","Sat Dec 27 18:54:35 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","10020","TC01 - Cleanup Post - Engagement","Surefire suite","Sat Dec 27 18:54:16 UTC 2025","passed","Sat Dec 27 18:54:26 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","6074","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:50:14 UTC 2025","passed","Sat Dec 27 18:50:20 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Reg_Rec_E2E","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","4652","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:48:54 UTC 2025","passed","Sat Dec 27 18:48:59 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","11344","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Sat Dec 27 18:54:25 UTC 2025","passed","Sat Dec 27 18:54:37 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","10931","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Sat Dec 27 18:55:01 UTC 2025","passed","Sat Dec 27 18:55:12 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","12974","TC01 - Verify Vacancy Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:49:58 UTC 2025","failed","Sat Dec 27 18:50:11 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Reg_Rec_Vacancies","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","11386","TC08 - Verify Offer Job","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:50:57 UTC 2025","broken","Sat Dec 27 18:51:09 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","11315","TC04 - Verify Schedule Interview","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:50:28 UTC 2025","broken","Sat Dec 27 18:50:40 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
