"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1084","TC07 - Verify validation error for empty Education Level","OrangeHRM_E2E_Suite","Wed Dec 24 19:47:57 UTC 2025","passed","Wed Dec 24 19:47:59 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","13604","TC02 - Verify Submit, Edit Claim Logic","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:46 UTC 2025","broken","Wed Dec 24 20:00:00 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Operational","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","10761","Cleanup Education - Master of Science","OrangeHRM_E2E_Suite","Wed Dec 24 19:40:17 UTC 2025","failed","Wed Dec 24 19:40:28 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","1051","TC03 - Verify My Claims History Search","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:16 UTC 2025","passed","Wed Dec 24 20:00:17 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Operational","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","1129","TC08 - Verify validation error for empty Employment Status Name","OrangeHRM_E2E_Suite","Wed Dec 24 19:43:09 UTC 2025","passed","Wed Dec 24 19:43:10 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","10060","TC04 - Verify Adding Salary Component","OrangeHRM_E2E_Suite","Wed Dec 24 19:55:18 UTC 2025","broken","Wed Dec 24 19:55:28 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_Add_Success"
"","11311","TC05 - Verify My Attendance Records","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:38 UTC 2025","failed","Wed Dec 24 19:59:49 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","2843","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Wed Dec 24 20:01:30 UTC 2025","passed","Wed Dec 24 20:01:33 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","182","TC01 - Verify Core Dashboard Widgets are Visible","OrangeHRM_E2E_Suite","Wed Dec 24 20:01:01 UTC 2025","passed","Wed Dec 24 20:01:01 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","10009","TC03 - Verify Updating Job Details (Title, Category)","OrangeHRM_E2E_Suite","Wed Dec 24 19:55:04 UTC 2025","broken","Wed Dec 24 19:55:14 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyJobDetails_Update_Success"
"","1783","Cleanup KPI - Zero Production Bugs","OrangeHRM_E2E_Suite","Wed Dec 24 19:39:08 UTC 2025","passed","Wed Dec 24 19:39:10 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","754","TC02 - Negative: Verify validation errors for all required fields in User Form","OrangeHRM_E2E_Suite","Wed Dec 24 19:55:55 UTC 2025","passed","Wed Dec 24 19:55:56 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","20081","Cleanup Post - Updated Text","OrangeHRM_E2E_Suite","Wed Dec 24 19:39:56 UTC 2025","broken","Wed Dec 24 19:40:16 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","5815","TC06 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:51:15 UTC 2025","passed","Wed Dec 24 19:51:20 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","2809","TC05 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_E2E_Suite","Wed Dec 24 19:56:17 UTC 2025","passed","Wed Dec 24 19:56:20 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","0","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:13 UTC 2025","skipped","Wed Dec 24 20:00:13 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","10887","TC02 - Generate Employee Report","OrangeHRM_E2E_Suite","Wed Dec 24 19:36:31 UTC 2025","broken","Wed Dec 24 19:36:42 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","10886","Cleanup Attendance Record - Started working on Automation","OrangeHRM_E2E_Suite","Wed Dec 24 19:40:02 UTC 2025","broken","Wed Dec 24 19:40:13 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","15576","TC02 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:51:55 UTC 2025","broken","Wed Dec 24 19:52:11 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","10808","Cleanup Employment Status - Freelance - Project Based","OrangeHRM_E2E_Suite","Wed Dec 24 19:38:34 UTC 2025","failed","Wed Dec 24 19:38:45 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","1117","TC08 - Verify Termination Reason Validation","OrangeHRM_E2E_Suite","Wed Dec 24 19:53:46 UTC 2025","passed","Wed Dec 24 19:53:47 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","16404","TC12 - Verify updating Employment Status Name","OrangeHRM_E2E_Suite","Wed Dec 24 19:43:44 UTC 2025","passed","Wed Dec 24 19:44:00 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","1137","TC02 - Assign Leave Insufficient Balance Warning","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:21 UTC 2025","passed","Wed Dec 24 19:59:23 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","10008","TC01 - Verify 'Most Liked Posts' Widget","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:44 UTC 2025","failed","Wed Dec 24 20:00:54 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","10792","Cleanup Work Shift - Night Shift - B","OrangeHRM_E2E_Suite","Wed Dec 24 19:39:28 UTC 2025","failed","Wed Dec 24 19:39:39 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","9310","TC10 - Verify updating an existing Job Title","OrangeHRM_E2E_Suite","Wed Dec 24 19:43:22 UTC 2025","passed","Wed Dec 24 19:43:31 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","3366","TC02 - Verify Quick Launch Shortcuts Redirection","OrangeHRM_E2E_Suite","Wed Dec 24 20:01:04 UTC 2025","passed","Wed Dec 24 20:01:08 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","6411","TC01 - Verify Location Lifecycle: Create, Verify in Table, and Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:45:29 UTC 2025","passed","Wed Dec 24 19:45:35 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","4865","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:44:43 UTC 2025","passed","Wed Dec 24 19:44:48 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","6520","TC16 - Verify error when creating a duplicate Job Category","OrangeHRM_E2E_Suite","Wed Dec 24 19:44:34 UTC 2025","passed","Wed Dec 24 19:44:41 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","4302","TC08 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:46:18 UTC 2025","passed","Wed Dec 24 19:46:22 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","12584","TC03 - Verify Project Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:58:51 UTC 2025","broken","Wed Dec 24 19:59:04 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Lifecycle_Success"
"","1158","TC15 - Verify validation error for empty Language Name","OrangeHRM_E2E_Suite","Wed Dec 24 19:49:17 UTC 2025","passed","Wed Dec 24 19:49:18 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","2720","TC04 - Admin Approve Leave Request","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:26 UTC 2025","passed","Wed Dec 24 19:59:29 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","11385","Validate and Cleanup Pay Grade","OrangeHRM_E2E_Suite","Wed Dec 24 19:38:52 UTC 2025","failed","Wed Dec 24 19:39:03 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","0","setUP","OrangeHRM_E2E_Suite","Wed Dec 24 19:58:50 UTC 2025","broken","Wed Dec 24 19:58:50 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Operational","project_orangehrm.Test.Time_BusinessLogic_Test","setUP"
"","18923","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:50:27 UTC 2025","passed","Wed Dec 24 19:50:46 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","0","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:13 UTC 2025","skipped","Wed Dec 24 20:00:13 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","1603","TC02 - Verify Review Validation Errors","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:40 UTC 2025","passed","Wed Dec 24 20:00:41 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","11415","TC03 - Verify Add Employee with Trem","OrangeHRM_E2E_Suite","Wed Dec 24 19:54:07 UTC 2025","failed","Wed Dec 24 19:54:19 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","4407","TC05 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Wed Dec 24 19:52:58 UTC 2025","passed","Wed Dec 24 19:53:02 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","11240","TC02 - Verify Supervisor Grading Employee Review","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:40 UTC 2025","broken","Wed Dec 24 20:00:51 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","10048","TC03 - Verify Hiding and Showing Widgets","OrangeHRM_E2E_Suite","Wed Dec 24 20:01:26 UTC 2025","broken","Wed Dec 24 20:01:36 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","2236","TC04 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_E2E_Suite","Wed Dec 24 19:56:12 UTC 2025","passed","Wed Dec 24 19:56:14 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","629","TC01 - Verify Cancel Button on Password Screen","OrangeHRM_E2E_Suite","Wed Dec 24 19:37:29 UTC 2025","passed","Wed Dec 24 19:37:30 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","11455","TC20 - Verify error when creating a duplicate Work Shift","OrangeHRM_E2E_Suite","Wed Dec 24 19:45:15 UTC 2025","failed","Wed Dec 24 19:45:26 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","8069","TC01 - Verify Maintenance Access Requires Password","OrangeHRM_E2E_Suite","Wed Dec 24 19:37:12 UTC 2025","failed","Wed Dec 24 19:37:20 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","5047","TC06 - Verify error when creating a duplicate Pay Grade","OrangeHRM_E2E_Suite","Wed Dec 24 19:42:53 UTC 2025","passed","Wed Dec 24 19:42:58 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","11869","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:58:54 UTC 2025","failed","Wed Dec 24 19:59:05 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","6974","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:55:45 UTC 2025","passed","Wed Dec 24 19:55:52 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","27120","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:46:44 UTC 2025","passed","Wed Dec 24 19:47:11 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","1804","TC08 - Verify Social Media Authentication: Add Provider Validation","OrangeHRM_E2E_Suite","Wed Dec 24 19:51:27 UTC 2025","passed","Wed Dec 24 19:51:29 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","525","TC03 - Negative: Verify error message when required fields are empty","OrangeHRM_E2E_Suite","Wed Dec 24 19:42:18 UTC 2025","passed","Wed Dec 24 19:42:19 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Admin_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","1038","TC03 - Verify validation error for empty Skill Name","OrangeHRM_E2E_Suite","Wed Dec 24 19:47:14 UTC 2025","passed","Wed Dec 24 19:47:15 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","19834","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:49:39 UTC 2025","passed","Wed Dec 24 19:49:59 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","1436","TC03 - Verify Custom Field Validation Errors","OrangeHRM_E2E_Suite","Wed Dec 24 19:52:28 UTC 2025","passed","Wed Dec 24 19:52:30 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
