"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10895","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Thu Dec 25 23:23:41 UTC 2025","passed","Thu Dec 25 23:23:52 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","9959","TC10 - Verify updating an existing Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 23:19:30 UTC 2025","passed","Thu Dec 25 23:19:39 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","1738","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Thu Dec 25 23:20:36 UTC 2025","passed","Thu Dec 25 23:20:38 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","10912","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Thu Dec 25 23:22:00 UTC 2025","passed","Thu Dec 25 23:22:11 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","1359","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Thu Dec 25 23:24:01 UTC 2025","broken","Thu Dec 25 23:24:02 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","10565","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Thu Dec 25 23:20:29 UTC 2025","passed","Thu Dec 25 23:20:39 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","1033","TC05 - Verify Search by Employment Status","OrangeHRM_E2E_Suite","Thu Dec 25 23:18:19 UTC 2025","passed","Thu Dec 25 23:18:20 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","11148","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Thu Dec 25 23:20:59 UTC 2025","passed","Thu Dec 25 23:21:10 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","10768","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Thu Dec 25 23:21:27 UTC 2025","passed","Thu Dec 25 23:21:37 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","8150","TC03 - Verify error when creating a duplicate Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 23:18:36 UTC 2025","passed","Thu Dec 25 23:18:44 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","8005","TC03 - Verify Add Employee with Trem","OrangeHRM_E2E_Suite","Thu Dec 25 23:18:04 UTC 2025","passed","Thu Dec 25 23:18:12 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","10059","TC02 - Cleanup Post - Updated Text","Surefire suite","Thu Dec 25 23:20:34 UTC 2025","passed","Thu Dec 25 23:20:44 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","1761","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Thu Dec 25 23:20:42 UTC 2025","passed","Thu Dec 25 23:20:43 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","1558","TC04 - Verify Add Employee Validation","OrangeHRM_E2E_Suite","Thu Dec 25 23:18:15 UTC 2025","passed","Thu Dec 25 23:18:17 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","1686","TC01 - Positive: Verify successful login with valid credentials","OrangeHRM_E2E_Suite","Thu Dec 25 23:17:38 UTC 2025","passed","Thu Dec 25 23:17:40 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","10905","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Thu Dec 25 23:23:12 UTC 2025","passed","Thu Dec 25 23:23:23 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","10798","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Thu Dec 25 23:21:48 UTC 2025","passed","Thu Dec 25 23:21:59 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","1410","TC05 - Verify validation error for empty Pay Grade Name","OrangeHRM_E2E_Suite","Thu Dec 25 23:18:55 UTC 2025","passed","Thu Dec 25 23:18:56 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","10926","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Thu Dec 25 23:21:01 UTC 2025","passed","Thu Dec 25 23:21:12 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","3215","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_E2E_Suite","Thu Dec 25 23:17:46 UTC 2025","passed","Thu Dec 25 23:17:49 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","10929","TC07 - Cleanup Skill - Java Automation","Surefire suite","Thu Dec 25 23:21:31 UTC 2025","passed","Thu Dec 25 23:21:42 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","10050","TC03 - Cleanup Post - Safety Check","Surefire suite","Thu Dec 25 23:20:47 UTC 2025","passed","Thu Dec 25 23:20:57 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","11318","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Thu Dec 25 23:21:16 UTC 2025","passed","Thu Dec 25 23:21:27 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","11128","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Thu Dec 25 23:21:13 UTC 2025","passed","Thu Dec 25 23:21:24 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","511","TC03 - Negative: Verify error message when required fields are empty","OrangeHRM_E2E_Suite","Thu Dec 25 23:17:43 UTC 2025","passed","Thu Dec 25 23:17:43 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","11277","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Thu Dec 25 23:21:35 UTC 2025","passed","Thu Dec 25 23:21:46 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","9739","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_E2E_Suite","Thu Dec 25 23:17:52 UTC 2025","passed","Thu Dec 25 23:18:02 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","10900","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Thu Dec 25 23:22:29 UTC 2025","passed","Thu Dec 25 23:22:39 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","11244","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Thu Dec 25 23:24:06 UTC 2025","passed","Thu Dec 25 23:24:17 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","10908","TC08 - Cleanup Education - Master of Science","Surefire suite","Thu Dec 25 23:21:45 UTC 2025","passed","Thu Dec 25 23:21:56 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","10753","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Thu Dec 25 23:21:40 UTC 2025","passed","Thu Dec 25 23:21:51 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","10550","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Thu Dec 25 23:22:58 UTC 2025","passed","Thu Dec 25 23:23:09 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","10593","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Thu Dec 25 23:20:42 UTC 2025","passed","Thu Dec 25 23:20:53 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","4526","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:18:47 UTC 2025","passed","Thu Dec 25 23:18:52 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","5146","TC07 - Verify Employment Status Lifecycle: Create and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:19:08 UTC 2025","passed","Thu Dec 25 23:19:13 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","10869","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Thu Dec 25 23:20:22 UTC 2025","passed","Thu Dec 25 23:20:33 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","10904","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Thu Dec 25 23:23:27 UTC 2025","passed","Thu Dec 25 23:23:37 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","10897","TC10 - Cleanup Language - German-Arabic","Surefire suite","Thu Dec 25 23:22:14 UTC 2025","passed","Thu Dec 25 23:22:25 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","10603","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Thu Dec 25 23:24:20 UTC 2025","passed","Thu Dec 25 23:24:31 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","11525","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Thu Dec 25 23:22:43 UTC 2025","passed","Thu Dec 25 23:22:55 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","1373","TC02 - Verify validation error for empty Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 23:18:32 UTC 2025","passed","Thu Dec 25 23:18:33 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","10613","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Thu Dec 25 23:21:22 UTC 2025","passed","Thu Dec 25 23:21:32 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
